HC编码,HC名称,员工类型,部门ID,二级部门,三级部门,四级部门,科目名称,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,全年
HC-0050,费时,正编,1900006,游戏工作室群,幻塔工作室,测试部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0050,费时,正编,1900006,游戏工作室群,幻塔工作室,测试部,绩效浮动,"5,267.40","5,267.40","5,267.40","5,267.40","5,267.40","5,267.40","5,267.40","5,267.40","5,267.40","5,267.40","5,267.40","5,267.40","63,208.80"
HC-0050,费时,正编,1900006,游戏工作室群,幻塔工作室,测试部,社保总额,"3,950.55","3,950.55","3,950.55","3,950.55","3,950.55","3,950.55","3,950.55","3,950.55","3,950.55","3,950.55","3,950.55","3,950.55","47,406.60"
HC-0050,费时,正编,1900006,游戏工作室群,幻塔工作室,测试部,公积金总额,"3,160.44","3,160.44","3,160.44","3,160.44","3,160.44","3,160.44","3,160.44","3,160.44","3,160.44","3,160.44","3,160.44","3,160.44","37,925.28"
HC-0050,费时,正编,1900006,游戏工作室群,幻塔工作室,测试部,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0050,费时,正编,1900006,游戏工作室群,幻塔工作室,测试部,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0050,费时,正编,1900006,游戏工作室群,幻塔工作室,测试部,项目标签,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,-
HC-0049,戈玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0049,戈玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,工资,"39,131.00","39,131.00","39,131.00","39,131.00","39,131.00","39,131.00","39,131.00","39,131.00","39,131.00","39,131.00","39,131.00","39,131.00","469,572.00"
HC-0049,戈玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0049,戈玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,绩效浮动,"7,826.20","7,826.20","7,826.20","7,826.20","7,826.20","7,826.20","7,826.20","7,826.20","7,826.20","7,826.20","7,826.20","7,826.20","93,914.40"
HC-0049,戈玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,社保总额,"5,869.65","5,869.65","5,869.65","5,869.65","5,869.65","5,869.65","5,869.65","5,869.65","5,869.65","5,869.65","5,869.65","5,869.65","70,435.80"
HC-0049,戈玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,公积金总额,"4,695.72","4,695.72","4,695.72","4,695.72","4,695.72","4,695.72","4,695.72","4,695.72","4,695.72","4,695.72","4,695.72","4,695.72","56,348.64"
HC-0049,戈玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0049,戈玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0049,戈玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,项目标签,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,-
HC-0048,嵇心,正编,1900006,游戏工作室群,幻塔工作室,测试部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0048,嵇心,正编,1900006,游戏工作室群,幻塔工作室,测试部,工资,"18,712.00","18,712.00","18,712.00","18,712.00","18,712.00","18,712.00","18,712.00","18,712.00","18,712.00","18,712.00","18,712.00","18,712.00","224,544.00"
HC-0048,嵇心,正编,1900006,游戏工作室群,幻塔工作室,测试部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0048,嵇心,正编,1900006,游戏工作室群,幻塔工作室,测试部,绩效浮动,"3,742.40","3,742.40","3,742.40","3,742.40","3,742.40","3,742.40","3,742.40","3,742.40","3,742.40","3,742.40","3,742.40","3,742.40","44,908.80"
HC-0048,嵇心,正编,1900006,游戏工作室群,幻塔工作室,测试部,社保总额,"2,806.80","2,806.80","2,806.80","2,806.80","2,806.80","2,806.80","2,806.80","2,806.80","2,806.80","2,806.80","2,806.80","2,806.80","33,681.60"
HC-0048,嵇心,正编,1900006,游戏工作室群,幻塔工作室,测试部,公积金总额,"2,245.44","2,245.44","2,245.44","2,245.44","2,245.44","2,245.44","2,245.44","2,245.44","2,245.44","2,245.44","2,245.44","2,245.44","26,945.28"
HC-0048,嵇心,正编,1900006,游戏工作室群,幻塔工作室,测试部,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0048,嵇心,正编,1900006,游戏工作室群,幻塔工作室,测试部,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0048,嵇心,正编,1900006,游戏工作室群,幻塔工作室,测试部,项目标签,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,-
HC-0047,何之,正编,1900006,游戏工作室群,幻塔工作室,测试部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0047,何之,正编,1900006,游戏工作室群,幻塔工作室,测试部,工资,"19,930.00","19,930.00","19,930.00","19,930.00","19,930.00","19,930.00","19,930.00","19,930.00","19,930.00","19,930.00","19,930.00","19,930.00","239,160.00"
HC-0047,何之,正编,1900006,游戏工作室群,幻塔工作室,测试部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0047,何之,正编,1900006,游戏工作室群,幻塔工作室,测试部,绩效浮动,"3,986.00","3,986.00","3,986.00","3,986.00","3,986.00","3,986.00","3,986.00","3,986.00","3,986.00","3,986.00","3,986.00","3,986.00","47,832.00"
HC-0047,何之,正编,1900006,游戏工作室群,幻塔工作室,测试部,社保总额,"2,989.50","2,989.50","2,989.50","2,989.50","2,989.50","2,989.50","2,989.50","2,989.50","2,989.50","2,989.50","2,989.50","2,989.50","35,874.00"
HC-0047,何之,正编,1900006,游戏工作室群,幻塔工作室,测试部,公积金总额,"2,391.60","2,391.60","2,391.60","2,391.60","2,391.60","2,391.60","2,391.60","2,391.60","2,391.60","2,391.60","2,391.60","2,391.60","28,699.20"
HC-0047,何之,正编,1900006,游戏工作室群,幻塔工作室,测试部,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0047,何之,正编,1900006,游戏工作室群,幻塔工作室,测试部,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0047,何之,正编,1900006,游戏工作室群,幻塔工作室,测试部,项目标签,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,-
HC-0046,和玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0046,和玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,工资,"33,719.00","33,719.00","33,719.00","33,719.00","33,719.00","33,719.00","33,719.00","33,719.00","33,719.00","33,719.00","33,719.00","33,719.00","404,628.00"
HC-0046,和玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0046,和玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,绩效浮动,"6,743.80","6,743.80","6,743.80","6,743.80","6,743.80","6,743.80","6,743.80","6,743.80","6,743.80","6,743.80","6,743.80","6,743.80","80,925.60"
HC-0046,和玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,社保总额,"5,057.85","5,057.85","5,057.85","5,057.85","5,057.85","5,057.85","5,057.85","5,057.85","5,057.85","5,057.85","5,057.85","5,057.85","60,694.20"
HC-0046,和玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,公积金总额,"4,046.28","4,046.28","4,046.28","4,046.28","4,046.28","4,046.28","4,046.28","4,046.28","4,046.28","4,046.28","4,046.28","4,046.28","48,555.36"
HC-0046,和玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,工会经费,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,600.00
HC-0046,和玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,商业保险,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,"2,400.00"
HC-0046,和玉兰,正编,1900006,游戏工作室群,幻塔工作室,测试部,项目标签,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,-
Pool-Diff-10,补差额,人力外包,1900006,游戏工作室群,幻塔工作室,,HC,0,0,0,0,0,0,0,0,0,0,0,0,0
Pool-Diff-10,补差额,人力外包,1900006,游戏工作室群,幻塔工作室,,工资,0.00,0.00,0.00,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","13,500.00"
Pool-Diff-10,补差额,人力外包,1900006,游戏工作室群,幻塔工作室,,项目标签,-,-,-,-,-,-,-,-,-,-,-,-,-
Pool-Diff-06,补差额,人力外包,1900006,游戏工作室群,幻塔工作室,美术部,HC,0,0,0,0,0,0,0,0,0,0,0,0,0
Pool-Diff-06,补差额,人力外包,1900006,游戏工作室群,幻塔工作室,美术部,工资,0.00,0.00,0.00,0.00,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","12,000.00"
Pool-Diff-06,补差额,人力外包,1900006,游戏工作室群,幻塔工作室,美术部,项目标签,-,-,-,-,-,-,-,-,-,-,-,-,-
HC-0045,吴浩,人力外包,1900006,游戏工作室群,幻塔工作室,美术部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0045,吴浩,人力外包,1900006,游戏工作室群,幻塔工作室,美术部,工资,"15,039.00","15,039.00","15,039.00","15,039.00","15,039.00","15,039.00","15,039.00","15,039.00","15,039.00","15,039.00","15,039.00","15,039.00","180,468.00"
HC-0045,吴浩,人力外包,1900006,游戏工作室群,幻塔工作室,美术部,项目标签,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,-
HC-0044,巩松,人力外包,1900006,游戏工作室群,幻塔工作室,美术部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0044,巩松,人力外包,1900006,游戏工作室群,幻塔工作室,美术部,工资,"17,510.00","17,510.00","17,510.00","17,510.00","17,510.00","17,510.00","17,510.00","17,510.00","17,510.00","17,510.00","17,510.00","17,510.00","210,120.00"
HC-0044,巩松,人力外包,1900006,游戏工作室群,幻塔工作室,美术部,项目标签,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,-
Pool-Diff-02,补差额,人力外包,1900006,游戏工作室群,幻塔工作室,策划部,HC,0,0,0,0,0,0,0,0,0,0,0,0,0
Pool-Diff-02,补差额,人力外包,1900006,游戏工作室群,幻塔工作室,策划部,工资,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,500.00","1,500.00"
Pool-Diff-02,补差额,人力外包,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,-,-,-,-,-,-,-,-,-,-,-,-,-
HC-0015,须颖,人力外包,1900006,游戏工作室群,幻塔工作室,策划部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0015,须颖,人力外包,1900006,游戏工作室群,幻塔工作室,策划部,工资,"14,646.00","14,646.00","14,646.00","14,646.00","14,646.00","14,646.00","14,646.00","14,646.00","14,646.00","14,646.00","14,646.00","14,646.00","175,752.00"
HC-0015,须颖,人力外包,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,-
HC-0014,宓哲,人力外包,1900006,游戏工作室群,幻塔工作室,策划部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0014,宓哲,人力外包,1900006,游戏工作室群,幻塔工作室,策划部,工资,"19,837.00","19,837.00","19,837.00","19,837.00","19,837.00","19,837.00","19,837.00","19,837.00","19,837.00","19,837.00","19,837.00","19,837.00","238,044.00"
HC-0014,宓哲,人力外包,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,-
Pool-Diff-04,补差额,人力外包,1900006,游戏工作室群,幻塔工作室,程序部,HC,0,0,0,0,0,0,0,0,0,0,0,0,0
Pool-Diff-04,补差额,人力外包,1900006,游戏工作室群,幻塔工作室,程序部,工资,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-800.00,-800.00,"-1,600.00"
Pool-Diff-04,补差额,人力外包,1900006,游戏工作室群,幻塔工作室,程序部,项目标签,-,-,-,-,-,-,-,-,-,-,-,-,-
HC-0030,艾松,人力外包,1900006,游戏工作室群,幻塔工作室,程序部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0030,艾松,人力外包,1900006,游戏工作室群,幻塔工作室,程序部,工资,"19,972.00","19,972.00","19,972.00","19,972.00","19,972.00","19,972.00","19,972.00","19,972.00","19,972.00","19,972.00","19,972.00","19,972.00","239,664.00"
HC-0030,艾松,人力外包,1900006,游戏工作室群,幻塔工作室,程序部,项目标签,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,-
HC-0029,汪玉梅,人力外包,1900006,游戏工作室群,幻塔工作室,程序部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0029,汪玉梅,人力外包,1900006,游戏工作室群,幻塔工作室,程序部,工资,"16,626.00","16,626.00","16,626.00","16,626.00","16,626.00","16,626.00","16,626.00","16,626.00","16,626.00","16,626.00","16,626.00","16,626.00","199,512.00"
HC-0029,汪玉梅,人力外包,1900006,游戏工作室群,幻塔工作室,程序部,项目标签,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,-
Pool-Diff-08,补差额,人力外包,1900006,游戏工作室群,幻塔工作室,测试部,HC,0,0,0,0,0,0,0,0,0,0,0,0,0
Pool-Diff-08,补差额,人力外包,1900006,游戏工作室群,幻塔工作室,测试部,工资,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,500.00","1,500.00","1,500.00","4,500.00"
Pool-Diff-08,补差额,人力外包,1900006,游戏工作室群,幻塔工作室,测试部,项目标签,-,-,-,-,-,-,-,-,-,-,-,-,-
HC-0060,广士,人力外包,1900006,游戏工作室群,幻塔工作室,测试部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0060,广士,人力外包,1900006,游戏工作室群,幻塔工作室,测试部,工资,"15,608.00","15,608.00","15,608.00","15,608.00","15,608.00","15,608.00","15,608.00","15,608.00","15,608.00","15,608.00","15,608.00","15,608.00","187,296.00"
HC-0060,广士,人力外包,1900006,游戏工作室群,幻塔工作室,测试部,项目标签,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,-
HC-0059,窦裕,人力外包,1900006,游戏工作室群,幻塔工作室,测试部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0059,窦裕,人力外包,1900006,游戏工作室群,幻塔工作室,测试部,工资,"13,821.00","13,821.00","13,821.00","13,821.00","13,821.00","13,821.00","13,821.00","13,821.00","13,821.00","13,821.00","13,821.00","13,821.00","165,852.00"
HC-0059,窦裕,人力外包,1900006,游戏工作室群,幻塔工作室,测试部,项目标签,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,-
HC-0043,孙楠,实习生,1900006,游戏工作室群,幻塔工作室,美术部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0043,孙楠,实习生,1900006,游戏工作室群,幻塔工作室,美术部,工资,"3,512.00","3,512.00","3,512.00","3,512.00","3,512.00","3,512.00","3,512.00","3,512.00","3,512.00","3,512.00","3,512.00","3,512.00","42,144.00"
HC-0043,孙楠,实习生,1900006,游戏工作室群,幻塔工作室,美术部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0043,孙楠,实习生,1900006,游戏工作室群,幻塔工作室,美术部,项目标签,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,-
HC-0042,杭雷,实习生,1900006,游戏工作室群,幻塔工作室,美术部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0042,杭雷,实习生,1900006,游戏工作室群,幻塔工作室,美术部,工资,"3,011.00","3,011.00","3,011.00","3,011.00","3,011.00","3,011.00","3,011.00","3,011.00","3,011.00","3,011.00","3,011.00","3,011.00","36,132.00"
HC-0042,杭雷,实习生,1900006,游戏工作室群,幻塔工作室,美术部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0042,杭雷,实习生,1900006,游戏工作室群,幻塔工作室,美术部,项目标签,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,-
HC-0041,仲玲,实习生,1900006,游戏工作室群,幻塔工作室,美术部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0041,仲玲,实习生,1900006,游戏工作室群,幻塔工作室,美术部,工资,"4,089.00","4,089.00","4,089.00","4,089.00","4,089.00","4,089.00","4,089.00","4,089.00","4,089.00","4,089.00","4,089.00","4,089.00","49,068.00"
HC-0041,仲玲,实习生,1900006,游戏工作室群,幻塔工作室,美术部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0041,仲玲,实习生,1900006,游戏工作室群,幻塔工作室,美术部,项目标签,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,-
HC-0013,禹鹏,实习生,1900006,游戏工作室群,幻塔工作室,策划部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0013,禹鹏,实习生,1900006,游戏工作室群,幻塔工作室,策划部,工资,"4,452.00","4,452.00","4,452.00","4,452.00","4,452.00","4,452.00","4,452.00","4,452.00","4,452.00","4,452.00","4,452.00","4,452.00","53,424.00"
HC-0013,禹鹏,实习生,1900006,游戏工作室群,幻塔工作室,策划部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0013,禹鹏,实习生,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,幻塔重制版,-
HC-0012,李昊,实习生,1900006,游戏工作室群,幻塔工作室,策划部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0012,李昊,实习生,1900006,游戏工作室群,幻塔工作室,策划部,工资,"3,742.00","3,742.00","3,742.00","3,742.00","3,742.00","3,742.00","3,742.00","3,742.00","3,742.00","3,742.00","3,742.00","3,742.00","44,904.00"
HC-0012,李昊,实习生,1900006,游戏工作室群,幻塔工作室,策划部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0012,李昊,实习生,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,-
HC-0011,丰善,实习生,1900006,游戏工作室群,幻塔工作室,策划部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0011,丰善,实习生,1900006,游戏工作室群,幻塔工作室,策划部,工资,"3,830.00","3,830.00","3,830.00","3,830.00","3,830.00","3,830.00","3,830.00","3,830.00","3,830.00","3,830.00","3,830.00","3,830.00","45,960.00"
HC-0011,丰善,实习生,1900006,游戏工作室群,幻塔工作室,策划部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0011,丰善,实习生,1900006,游戏工作室群,幻塔工作室,策划部,项目标签,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,-
HC-0028,东斌,实习生,1900006,游戏工作室群,幻塔工作室,程序部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0028,东斌,实习生,1900006,游戏工作室群,幻塔工作室,程序部,工资,"4,111.00","4,111.00","4,111.00","4,111.00","4,111.00","4,111.00","4,111.00","4,111.00","4,111.00","4,111.00","4,111.00","4,111.00","49,332.00"
HC-0028,东斌,实习生,1900006,游戏工作室群,幻塔工作室,程序部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0028,东斌,实习生,1900006,游戏工作室群,幻塔工作室,程序部,项目标签,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,-
HC-0027,乐泰,实习生,1900006,游戏工作室群,幻塔工作室,程序部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0027,乐泰,实习生,1900006,游戏工作室群,幻塔工作室,程序部,工资,"5,760.00","5,760.00","5,760.00","5,760.00","5,760.00","5,760.00","5,760.00","5,760.00","5,760.00","5,760.00","5,760.00","5,760.00","69,120.00"
HC-0027,乐泰,实习生,1900006,游戏工作室群,幻塔工作室,程序部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0027,乐泰,实习生,1900006,游戏工作室群,幻塔工作室,程序部,项目标签,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,基础技术中台,-
HC-0026,余建,实习生,1900006,游戏工作室群,幻塔工作室,程序部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0026,余建,实习生,1900006,游戏工作室群,幻塔工作室,程序部,工资,"5,264.00","5,264.00","5,264.00","5,264.00","5,264.00","5,264.00","5,264.00","5,264.00","5,264.00","5,264.00","5,264.00","5,264.00","63,168.00"
HC-0026,余建,实习生,1900006,游戏工作室群,幻塔工作室,程序部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0026,余建,实习生,1900006,游戏工作室群,幻塔工作室,程序部,项目标签,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,仙剑世界,-
HC-0058,怀杰,实习生,1900006,游戏工作室群,幻塔工作室,测试部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0058,怀杰,实习生,1900006,游戏工作室群,幻塔工作室,测试部,工资,"3,145.00","3,145.00","3,145.00","3,145.00","3,145.00","3,145.00","3,145.00","3,145.00","3,145.00","3,145.00","3,145.00","3,145.00","37,740.00"
HC-0058,怀杰,实习生,1900006,游戏工作室群,幻塔工作室,测试部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0058,怀杰,实习生,1900006,游戏工作室群,幻塔工作室,测试部,项目标签,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,代号:远方,-
HC-0057,洪明,实习生,1900006,游戏工作室群,幻塔工作室,测试部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0057,洪明,实习生,1900006,游戏工作室群,幻塔工作室,测试部,工资,"5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","69,600.00"
HC-0057,洪明,实习生,1900006,游戏工作室群,幻塔工作室,测试部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0057,洪明,实习生,1900006,游戏工作室群,幻塔工作室,测试部,项目标签,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,商业化运营平台,-
HC-0056,水言,实习生,1900006,游戏工作室群,幻塔工作室,测试部,HC,1,1,1,1,1,1,1,1,1,1,1,1,1
HC-0056,水言,实习生,1900006,游戏工作室群,幻塔工作室,测试部,工资,"5,345.00","5,345.00","5,345.00","5,345.00","5,345.00","5,345.00","5,345.00","5,345.00","5,345.00","5,345.00","5,345.00","5,345.00","64,140.00"
HC-0056,水言,实习生,1900006,游戏工作室群,幻塔工作室,测试部,饭补,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,"4,800.00"
HC-0056,水言,实习生,1900006,游戏工作室群,幻塔工作室,测试部,项目标签,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,星云引擎,-
Dept-Budget-05,部门级预算,部门级预算,1900006,游戏工作室群,幻塔工作室,,加班费,-,-,-,-,-,-,-,-,-,-,-,-,"40,436.00"
Dept-Budget-05,部门级预算,部门级预算,1900006,游戏工作室群,幻塔工作室,,离职补偿金,-,-,-,-,-,-,-,-,-,-,-,-,"74,308.00"
Dept-Budget-05,部门级预算,部门级预算,1900006,游戏工作室群,幻塔工作室,,签约金,0.00,"30,864.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"30,864.00"
